RCA_GROSS_INCOME;TYP_PAST_SEMESTER;IDE_SOURCESYS_REF
18074021.28;6;CKV
19033608.05;5;CKV
20227996.91;1;CKV
20286495.72;2;CKV
20911203.90;3;CKV
21246233.38;4;CKV
